design,signal,fit,training_rows,validation_pairs,groups,peers,total_observations,method,replications,rejections,power,target,mean,bias,bias_allowance,absolute_allowance,signed_allowance,bias_width,radius,lower,coverage_failures,allowance_failures
eight_rare,-0.125,estimated,8192,8192,1600,64,126976,pooled_variance,1000,0,0.0,-0.0068275510204081,-0.006825127369236735,-4.808773262243608e-06,0.008300654564678798,0.008928006862450774,0.008300654564678798,0.016571780170549312,0.000740901790775754,-0.015866683724691386,0,0
eight_rare,-0.125,estimated,8192,8192,1600,64,126976,signed_range,1000,0,0.0,-0.0068275510204081,-0.0068254502891377964,-4.808773262243608e-06,0.008300654564678798,0.008928006862450774,0.008300654564678798,0.016571780170549312,0.004733617756813861,-0.019859722610630556,0,0
eight_rare,-0.125,estimated,8192,8192,1600,64,126976,signed_variance,1000,0,0.0,-0.0068275510204081,-0.0068254502891377964,-4.808773262243608e-06,0.008300654564678798,0.008928006862450774,0.008300654564678798,0.016571780170549312,0.000748179530300974,-0.01587428438411767,0,0
eight_rare,0.0,estimated,8192,512,25,64,10816,absolute_range,1000,0,0.0,0.0,-2.8237084869015896e-05,9.381087504170656e-07,0.1327917731889705,0.1327917731889705,0.12657734614947447,0.24430953569393177,0.037808022329250374,-0.17062803260308992,0,0
eight_rare,0.0,estimated,8192,512,25,64,10816,independent_triples,1000,0,0.0,0.0,-3.295994619937117e-05,9.381087504170656e-07,0.12657734614947447,0.1327917731889705,0.12657734614947447,0.24430953569393177,0.0162616536533342,-0.14287195974900807,0,0
eight_rare,0.0,estimated,8192,512,25,64,10816,pooled_variance,1000,0,0.0,0.0,-2.1252536012274163e-05,9.381087504170656e-07,0.12657734614947447,0.1327917731889705,0.12657734614947447,0.24430953569393177,0.01604294463518179,-0.14264154332066858,0,0
eight_rare,0.0,estimated,8192,512,25,64,10816,signed_range,1000,0,0.0,0.0,-2.8237084869015896e-05,9.381087504170656e-07,0.12657734614947447,0.1327917731889705,0.12657734614947447,0.24430953569393177,0.037808022329250374,-0.1644136055635939,0,0
eight_rare,0.0,estimated,8192,512,25,64,10816,signed_variance,1000,0,0.0,0.0,-2.8237084869015896e-05,9.381087504170656e-07,0.12657734614947447,0.1327917731889705,0.12657734614947447,0.24430953569393177,0.016248991268401024,-0.14285457450274455,0,0
eight_rare,0.0,estimated,8192,512,100,64,15616,absolute_range,1000,0,0.0,0.0,-2.8802430540000173e-05,9.381087504170656e-07,0.1327917731889705,0.1327917731889705,0.12657734614947447,0.24430953569393177,0.018904011164625156,-0.15172458678413572,0,0
eight_rare,0.0,estimated,8192,512,100,64,15616,independent_triples,1000,0,0.0,0.0,-3.4668624051478015e-05,9.381087504170656e-07,0.12657734614947447,0.1327917731889705,0.12657734614947447,0.24430953569393177,0.005223362387489046,-0.13183537716101507,0,0
eight_rare,0.0,estimated,8192,512,100,64,15616,pooled_variance,1000,0,0.0,0.0,-3.388150999165986e-05,9.381087504170656e-07,0.12657734614947447,0.1327917731889705,0.12657734614947447,0.24430953569393177,0.005158745708115734,-0.13176997336758192,0,0
eight_rare,0.0,estimated,8192,512,100,64,15616,signed_range,1000,0,0.0,0.0,-2.8802430540000173e-05,9.381087504170656e-07,0.12657734614947447,0.1327917731889705,0.12657734614947447,0.24430953569393177,0.018904011164625156,-0.14551015974463968,0,0
eight_rare,0.0,estimated,8192,512,100,64,15616,signed_variance,1000,0,0.0,0.0,-2.8802430540000173e-05,9.381087504170656e-07,0.12657734614947447,0.1327917731889705,0.12657734614947447,0.24430953569393177,0.005222572331394923,-0.13182872091140946,0,0
eight_rare,0.0,estimated,8192,512,400,64,34816,absolute_range,1000,0,0.0,0.0,6.048646840835601e-06,9.381087504170656e-07,0.1327917731889705,0.1327917731889705,0.12657734614947447,0.24430953569393177,0.009452005582312555,-0.14223773012444227,0,0
eight_rare,0.0,estimated,8192,512,400,64,34816,independent_triples,1000,0,0.0,0.0,4.719824232806601e-06,9.381087504170656e-07,0.12657734614947447,0.1327917731889705,0.12657734614947447,0.24430953569393177,0.0018855052455634452,-0.12845813157080516,0,0
eight_rare,0.0,estimated,8192,512,400,64,34816,pooled_variance,1000,0,0.0,0.0,3.342071358909489e-06,9.381087504170656e-07,0.12657734614947447,0.1327917731889705,0.12657734614947447,0.24430953569393177,0.0018646278733972569,-0.12843863195151287,0,0
eight_rare,0.0,estimated,8192,512,400,64,34816,signed_range,1000,0,0.0,0.0,6.048646840835601e-06,9.381087504170656e-07,0.12657734614947447,0.1327917731889705,0.12657734614947447,0.24430953569393177,0.009452005582312555,-0.13602330308494623,0,0
eight_rare,0.0,estimated,8192,512,400,64,34816,signed_variance,1000,0,0.0,0.0,6.048646840835601e-06,9.381087504170656e-07,0.12657734614947447,0.1327917731889705,0.12657734614947447,0.24430953569393177,0.0018854558880009474,-0.12845675339063464,0,0
eight_rare,0.0,estimated,8192,512,1600,64,111616,absolute_range,1000,0,0.0,0.0,1.2843349789407425e-06,9.381087504170656e-07,0.1327917731889705,0.1327917731889705,0.12657734614947447,0.24430953569393177,0.004726002791156253,-0.13751649164514784,0,0
eight_rare,0.0,estimated,8192,512,1600,64,111616,independent_triples,1000,0,0.0,0.0,4.3338504483426705e-06,9.381087504170656e-07,0.12657734614947447,0.1327917731889705,0.12657734614947447,0.24430953569393177,0.0007612383818268435,-0.12733425068085302,0,0
