design,signal,fit,training_rows,validation_pairs,groups,peers,total_observations,method,replications,coverage_failures,allowance_failures,rejections,coverage_failure_cp_upper_95
eight_rare,0.0,estimated,8192,512,1600,64,111616,signed_variance,1000,0,0,0,0.0029912495450952954
eight_rare,0.0,estimated,8192,8192,25,64,26176,absolute_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.0,estimated,8192,8192,25,64,26176,independent_triples,1000,0,0,0,0.0029912495450952954
eight_rare,0.0,estimated,8192,8192,25,64,26176,pooled_variance,1000,0,0,0,0.0029912495450952954
eight_rare,0.0,estimated,8192,8192,25,64,26176,signed_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.0,estimated,8192,8192,25,64,26176,signed_variance,1000,0,0,0,0.0029912495450952954
eight_rare,0.0,estimated,8192,8192,100,64,30976,absolute_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.0,estimated,8192,8192,100,64,30976,independent_triples,1000,0,0,0,0.0029912495450952954
eight_rare,0.0,estimated,8192,8192,100,64,30976,pooled_variance,1000,0,0,0,0.0029912495450952954
eight_rare,0.0,estimated,8192,8192,100,64,30976,signed_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.0,estimated,8192,8192,100,64,30976,signed_variance,1000,0,0,0,0.0029912495450952954
eight_rare,0.0,estimated,8192,8192,400,64,50176,absolute_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.0,estimated,8192,8192,400,64,50176,independent_triples,1000,0,0,0,0.0029912495450952954
eight_rare,0.0,estimated,8192,8192,400,64,50176,pooled_variance,1000,0,0,0,0.0029912495450952954
eight_rare,0.0,estimated,8192,8192,400,64,50176,signed_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.0,estimated,8192,8192,400,64,50176,signed_variance,1000,0,0,0,0.0029912495450952954
eight_rare,0.0,estimated,8192,8192,1600,64,126976,absolute_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.0,estimated,8192,8192,1600,64,126976,independent_triples,1000,0,0,0,0.0029912495450952954
eight_rare,0.0,estimated,8192,8192,1600,64,126976,pooled_variance,1000,0,0,0,0.0029912495450952954
eight_rare,0.0,estimated,8192,8192,1600,64,126976,signed_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.0,estimated,8192,8192,1600,64,126976,signed_variance,1000,0,0,0,0.0029912495450952954
eight_rare,0.125,estimated,8192,512,25,64,10816,absolute_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.125,estimated,8192,512,25,64,10816,independent_triples,1000,0,0,0,0.0029912495450952954
eight_rare,0.125,estimated,8192,512,25,64,10816,pooled_variance,1000,0,0,0,0.0029912495450952954
eight_rare,0.125,estimated,8192,512,25,64,10816,signed_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.125,estimated,8192,512,25,64,10816,signed_variance,1000,0,0,0,0.0029912495450952954
eight_rare,0.125,estimated,8192,512,100,64,15616,absolute_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.125,estimated,8192,512,100,64,15616,independent_triples,1000,0,0,0,0.0029912495450952954
eight_rare,0.125,estimated,8192,512,100,64,15616,pooled_variance,1000,0,0,0,0.0029912495450952954
eight_rare,0.125,estimated,8192,512,100,64,15616,signed_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.125,estimated,8192,512,100,64,15616,signed_variance,1000,0,0,0,0.0029912495450952954
eight_rare,0.125,estimated,8192,512,400,64,34816,absolute_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.125,estimated,8192,512,400,64,34816,independent_triples,1000,0,0,0,0.0029912495450952954
eight_rare,0.125,estimated,8192,512,400,64,34816,pooled_variance,1000,0,0,0,0.0029912495450952954
eight_rare,0.125,estimated,8192,512,400,64,34816,signed_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.125,estimated,8192,512,400,64,34816,signed_variance,1000,0,0,0,0.0029912495450952954
eight_rare,0.125,estimated,8192,512,1600,64,111616,absolute_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.125,estimated,8192,512,1600,64,111616,independent_triples,1000,0,0,0,0.0029912495450952954
eight_rare,0.125,estimated,8192,512,1600,64,111616,pooled_variance,1000,0,0,0,0.0029912495450952954
eight_rare,0.125,estimated,8192,512,1600,64,111616,signed_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.125,estimated,8192,512,1600,64,111616,signed_variance,1000,0,0,0,0.0029912495450952954
eight_rare,0.125,estimated,8192,8192,25,64,26176,absolute_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.125,estimated,8192,8192,25,64,26176,independent_triples,1000,0,0,0,0.0029912495450952954
eight_rare,0.125,estimated,8192,8192,25,64,26176,pooled_variance,1000,0,0,0,0.0029912495450952954
eight_rare,0.125,estimated,8192,8192,25,64,26176,signed_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.125,estimated,8192,8192,25,64,26176,signed_variance,1000,0,0,0,0.0029912495450952954
eight_rare,0.125,estimated,8192,8192,100,64,30976,absolute_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.125,estimated,8192,8192,100,64,30976,independent_triples,1000,0,0,0,0.0029912495450952954
eight_rare,0.125,estimated,8192,8192,100,64,30976,pooled_variance,1000,0,0,0,0.0029912495450952954
eight_rare,0.125,estimated,8192,8192,100,64,30976,signed_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.125,estimated,8192,8192,100,64,30976,signed_variance,1000,0,0,0,0.0029912495450952954
eight_rare,0.125,estimated,8192,8192,400,64,50176,absolute_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.125,estimated,8192,8192,400,64,50176,independent_triples,1000,0,0,0,0.0029912495450952954
eight_rare,0.125,estimated,8192,8192,400,64,50176,pooled_variance,1000,0,0,0,0.0029912495450952954
eight_rare,0.125,estimated,8192,8192,400,64,50176,signed_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.125,estimated,8192,8192,400,64,50176,signed_variance,1000,0,0,0,0.0029912495450952954
eight_rare,0.125,estimated,8192,8192,1600,64,126976,absolute_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.125,estimated,8192,8192,1600,64,126976,independent_triples,1000,0,0,0,0.0029912495450952954
eight_rare,0.125,estimated,8192,8192,1600,64,126976,pooled_variance,1000,0,0,0,0.0029912495450952954
eight_rare,0.125,estimated,8192,8192,1600,64,126976,signed_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.125,estimated,8192,8192,1600,64,126976,signed_variance,1000,0,0,0,0.0029912495450952954
eight_rare,0.25,estimated,8192,512,25,64,10816,absolute_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.25,estimated,8192,512,25,64,10816,independent_triples,1000,0,0,0,0.0029912495450952954
eight_rare,0.25,estimated,8192,512,25,64,10816,pooled_variance,1000,0,0,0,0.0029912495450952954
eight_rare,0.25,estimated,8192,512,25,64,10816,signed_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.25,estimated,8192,512,25,64,10816,signed_variance,1000,0,0,0,0.0029912495450952954
eight_rare,0.25,estimated,8192,512,100,64,15616,absolute_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.25,estimated,8192,512,100,64,15616,independent_triples,1000,0,0,0,0.0029912495450952954
eight_rare,0.25,estimated,8192,512,100,64,15616,pooled_variance,1000,0,0,0,0.0029912495450952954
eight_rare,0.25,estimated,8192,512,100,64,15616,signed_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.25,estimated,8192,512,100,64,15616,signed_variance,1000,0,0,0,0.0029912495450952954
eight_rare,0.25,estimated,8192,512,400,64,34816,absolute_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.25,estimated,8192,512,400,64,34816,independent_triples,1000,0,0,0,0.0029912495450952954
eight_rare,0.25,estimated,8192,512,400,64,34816,pooled_variance,1000,0,0,0,0.0029912495450952954
eight_rare,0.25,estimated,8192,512,400,64,34816,signed_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.25,estimated,8192,512,400,64,34816,signed_variance,1000,0,0,0,0.0029912495450952954
eight_rare,0.25,estimated,8192,512,1600,64,111616,absolute_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.25,estimated,8192,512,1600,64,111616,independent_triples,1000,0,0,0,0.0029912495450952954
eight_rare,0.25,estimated,8192,512,1600,64,111616,pooled_variance,1000,0,0,0,0.0029912495450952954
eight_rare,0.25,estimated,8192,512,1600,64,111616,signed_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.25,estimated,8192,512,1600,64,111616,signed_variance,1000,0,0,0,0.0029912495450952954
eight_rare,0.25,estimated,8192,8192,25,64,26176,absolute_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.25,estimated,8192,8192,25,64,26176,independent_triples,1000,0,0,0,0.0029912495450952954
eight_rare,0.25,estimated,8192,8192,25,64,26176,pooled_variance,1000,0,0,0,0.0029912495450952954
eight_rare,0.25,estimated,8192,8192,25,64,26176,signed_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.25,estimated,8192,8192,25,64,26176,signed_variance,1000,0,0,0,0.0029912495450952954
eight_rare,0.25,estimated,8192,8192,100,64,30976,absolute_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.25,estimated,8192,8192,100,64,30976,independent_triples,1000,0,0,433,0.0029912495450952954
eight_rare,0.25,estimated,8192,8192,100,64,30976,pooled_variance,1000,0,0,461,0.0029912495450952954
eight_rare,0.25,estimated,8192,8192,100,64,30976,signed_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.25,estimated,8192,8192,100,64,30976,signed_variance,1000,0,0,435,0.0029912495450952954
eight_rare,0.25,estimated,8192,8192,400,64,50176,absolute_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.25,estimated,8192,8192,400,64,50176,independent_triples,1000,0,0,1000,0.0029912495450952954
eight_rare,0.25,estimated,8192,8192,400,64,50176,pooled_variance,1000,0,0,1000,0.0029912495450952954
eight_rare,0.25,estimated,8192,8192,400,64,50176,signed_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.25,estimated,8192,8192,400,64,50176,signed_variance,1000,0,0,1000,0.0029912495450952954
eight_rare,0.25,estimated,8192,8192,1600,64,126976,absolute_range,1000,0,0,559,0.0029912495450952954
eight_rare,0.25,estimated,8192,8192,1600,64,126976,independent_triples,1000,0,0,1000,0.0029912495450952954
eight_rare,0.25,estimated,8192,8192,1600,64,126976,pooled_variance,1000,0,0,1000,0.0029912495450952954
eight_rare,0.25,estimated,8192,8192,1600,64,126976,signed_range,1000,0,0,739,0.0029912495450952954
eight_rare,0.25,estimated,8192,8192,1600,64,126976,signed_variance,1000,0,0,1000,0.0029912495450952954
eight_rare,0.5,estimated,8192,512,25,64,10816,absolute_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.5,estimated,8192,512,25,64,10816,independent_triples,1000,0,0,0,0.0029912495450952954
eight_rare,0.5,estimated,8192,512,25,64,10816,pooled_variance,1000,0,0,0,0.0029912495450952954
eight_rare,0.5,estimated,8192,512,25,64,10816,signed_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.5,estimated,8192,512,25,64,10816,signed_variance,1000,0,0,0,0.0029912495450952954
eight_rare,0.5,estimated,8192,512,100,64,15616,absolute_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.5,estimated,8192,512,100,64,15616,independent_triples,1000,0,0,0,0.0029912495450952954
eight_rare,0.5,estimated,8192,512,100,64,15616,pooled_variance,1000,0,0,0,0.0029912495450952954
eight_rare,0.5,estimated,8192,512,100,64,15616,signed_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.5,estimated,8192,512,100,64,15616,signed_variance,1000,0,0,0,0.0029912495450952954
eight_rare,0.5,estimated,8192,512,400,64,34816,absolute_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.5,estimated,8192,512,400,64,34816,independent_triples,1000,0,0,0,0.0029912495450952954
eight_rare,0.5,estimated,8192,512,400,64,34816,pooled_variance,1000,0,0,0,0.0029912495450952954
eight_rare,0.5,estimated,8192,512,400,64,34816,signed_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.5,estimated,8192,512,400,64,34816,signed_variance,1000,0,0,0,0.0029912495450952954
eight_rare,0.5,estimated,8192,512,1600,64,111616,absolute_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.5,estimated,8192,512,1600,64,111616,independent_triples,1000,0,0,0,0.0029912495450952954
eight_rare,0.5,estimated,8192,512,1600,64,111616,pooled_variance,1000,0,0,0,0.0029912495450952954
eight_rare,0.5,estimated,8192,512,1600,64,111616,signed_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.5,estimated,8192,512,1600,64,111616,signed_variance,1000,0,0,0,0.0029912495450952954
eight_rare,0.5,estimated,8192,8192,25,64,26176,absolute_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.5,estimated,8192,8192,25,64,26176,independent_triples,1000,0,0,867,0.0029912495450952954
eight_rare,0.5,estimated,8192,8192,25,64,26176,pooled_variance,1000,0,0,933,0.0029912495450952954
eight_rare,0.5,estimated,8192,8192,25,64,26176,signed_range,1000,0,0,0,0.0029912495450952954
eight_rare,0.5,estimated,8192,8192,25,64,26176,signed_variance,1000,0,0,916,0.0029912495450952954
eight_rare,0.5,estimated,8192,8192,100,64,30976,absolute_range,1000,0,0,356,0.0029912495450952954
eight_rare,0.5,estimated,8192,8192,100,64,30976,independent_triples,1000,0,0,1000,0.0029912495450952954
eight_rare,0.5,estimated,8192,8192,100,64,30976,pooled_variance,1000,0,0,1000,0.0029912495450952954
eight_rare,0.5,estimated,8192,8192,100,64,30976,signed_range,1000,0,0,421,0.0029912495450952954
eight_rare,0.5,estimated,8192,8192,100,64,30976,signed_variance,1000,0,0,1000,0.0029912495450952954
eight_rare,0.5,estimated,8192,8192,400,64,50176,absolute_range,1000,0,0,1000,0.0029912495450952954
eight_rare,0.5,estimated,8192,8192,400,64,50176,independent_triples,1000,0,0,1000,0.0029912495450952954
eight_rare,0.5,estimated,8192,8192,400,64,50176,pooled_variance,1000,0,0,1000,0.0029912495450952954
eight_rare,0.5,estimated,8192,8192,400,64,50176,signed_range,1000,0,0,1000,0.0029912495450952954
eight_rare,0.5,estimated,8192,8192,400,64,50176,signed_variance,1000,0,0,1000,0.0029912495450952954
eight_rare,0.5,estimated,8192,8192,1600,64,126976,absolute_range,1000,0,0,1000,0.0029912495450952954
eight_rare,0.5,estimated,8192,8192,1600,64,126976,independent_triples,1000,0,0,1000,0.0029912495450952954
eight_rare,0.5,estimated,8192,8192,1600,64,126976,pooled_variance,1000,0,0,1000,0.0029912495450952954
eight_rare,0.5,estimated,8192,8192,1600,64,126976,signed_range,1000,0,0,1000,0.0029912495450952954
eight_rare,0.5,estimated,8192,8192,1600,64,126976,signed_variance,1000,0,0,1000,0.0029912495450952954
two_balanced,-0.125,estimated,8192,512,25,64,10816,absolute_range,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,estimated,8192,512,25,64,10816,independent_triples,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,estimated,8192,512,25,64,10816,pooled_variance,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,estimated,8192,512,25,64,10816,signed_range,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,estimated,8192,512,25,64,10816,signed_variance,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,estimated,8192,512,100,64,15616,absolute_range,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,estimated,8192,512,100,64,15616,independent_triples,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,estimated,8192,512,100,64,15616,pooled_variance,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,estimated,8192,512,100,64,15616,signed_range,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,estimated,8192,512,100,64,15616,signed_variance,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,estimated,8192,512,400,64,34816,absolute_range,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,estimated,8192,512,400,64,34816,independent_triples,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,estimated,8192,512,400,64,34816,pooled_variance,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,estimated,8192,512,400,64,34816,signed_range,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,estimated,8192,512,400,64,34816,signed_variance,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,estimated,8192,512,1600,64,111616,absolute_range,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,estimated,8192,512,1600,64,111616,independent_triples,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,estimated,8192,512,1600,64,111616,pooled_variance,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,estimated,8192,512,1600,64,111616,signed_range,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,estimated,8192,512,1600,64,111616,signed_variance,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,estimated,8192,8192,25,64,26176,absolute_range,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,estimated,8192,8192,25,64,26176,independent_triples,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,estimated,8192,8192,25,64,26176,pooled_variance,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,estimated,8192,8192,25,64,26176,signed_range,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,estimated,8192,8192,25,64,26176,signed_variance,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,estimated,8192,8192,100,64,30976,absolute_range,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,estimated,8192,8192,100,64,30976,independent_triples,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,estimated,8192,8192,100,64,30976,pooled_variance,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,estimated,8192,8192,100,64,30976,signed_range,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,estimated,8192,8192,100,64,30976,signed_variance,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,estimated,8192,8192,400,64,50176,absolute_range,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,estimated,8192,8192,400,64,50176,independent_triples,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,estimated,8192,8192,400,64,50176,pooled_variance,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,estimated,8192,8192,400,64,50176,signed_range,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,estimated,8192,8192,400,64,50176,signed_variance,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,estimated,8192,8192,1600,64,126976,absolute_range,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,estimated,8192,8192,1600,64,126976,independent_triples,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,estimated,8192,8192,1600,64,126976,pooled_variance,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,estimated,8192,8192,1600,64,126976,signed_range,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,estimated,8192,8192,1600,64,126976,signed_variance,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,opposed_shifts,8192,8192,25,64,26176,absolute_range,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,opposed_shifts,8192,8192,25,64,26176,independent_triples,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,opposed_shifts,8192,8192,25,64,26176,pooled_variance,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,opposed_shifts,8192,8192,25,64,26176,signed_range,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,opposed_shifts,8192,8192,25,64,26176,signed_variance,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,opposed_shifts,8192,8192,100,64,30976,absolute_range,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,opposed_shifts,8192,8192,100,64,30976,independent_triples,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,opposed_shifts,8192,8192,100,64,30976,pooled_variance,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,opposed_shifts,8192,8192,100,64,30976,signed_range,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,opposed_shifts,8192,8192,100,64,30976,signed_variance,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,opposed_shifts,8192,8192,400,64,50176,absolute_range,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,opposed_shifts,8192,8192,400,64,50176,independent_triples,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,opposed_shifts,8192,8192,400,64,50176,pooled_variance,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,opposed_shifts,8192,8192,400,64,50176,signed_range,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,opposed_shifts,8192,8192,400,64,50176,signed_variance,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,opposed_shifts,8192,8192,1600,64,126976,absolute_range,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,opposed_shifts,8192,8192,1600,64,126976,independent_triples,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,opposed_shifts,8192,8192,1600,64,126976,pooled_variance,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,opposed_shifts,8192,8192,1600,64,126976,signed_range,1000,0,0,0,0.0029912495450952954
two_balanced,-0.125,opposed_shifts,8192,8192,1600,64,126976,signed_variance,1000,0,0,0,0.0029912495450952954
two_balanced,0.0,estimated,8192,512,25,64,10816,absolute_range,1000,0,0,0,0.0029912495450952954
two_balanced,0.0,estimated,8192,512,25,64,10816,independent_triples,1000,0,0,0,0.0029912495450952954
two_balanced,0.0,estimated,8192,512,25,64,10816,pooled_variance,1000,0,0,0,0.0029912495450952954
