design,signal,fit,training_rows,validation_pairs,groups,peers,total_observations,method,replications,rejections,power,target,mean,bias,bias_allowance,absolute_allowance,signed_allowance,bias_width,radius,lower,coverage_failures,allowance_failures
eight_rare,-0.125,estimated,8192,8192,25,64,26176,signed_range,1000,0,0.0,-0.006827551020408163,-0.006785830700263391,-4.808773262243608e-06,0.008300654564678846,0.008928006862450823,0.008300654564678846,0.016571780170549364,0.03786894205451128,-0.05295542731945351,0,0
eight_rare,-0.125,estimated,8192,8192,25,64,26176,signed_variance,1000,0,0.0,-0.006827551020408163,-0.006785830700263391,-4.808773262243608e-06,0.008300654564678846,0.008928006862450823,0.008300654564678846,0.016571780170549364,0.01616102496655284,-0.031247510231495076,0,0
eight_rare,-0.125,estimated,8192,8192,100,64,30976,absolute_range,1000,0,0.0,-0.006827551020408163,-0.0068104226505808566,-4.808773262243608e-06,0.008928006862450823,0.008928006862450823,0.008300654564678846,0.016571780170549364,0.01893447102725564,-0.034672900540287314,0,0
eight_rare,-0.125,estimated,8192,8192,100,64,30976,independent_triples,1000,0,0.0,-0.006827551020408163,-0.006804165394236268,-4.808773262243608e-06,0.008300654564678846,0.008928006862450823,0.008300654564678846,0.016571780170549364,0.0051709103079399295,-0.020275730266855044,0,0
eight_rare,-0.125,estimated,8192,8192,100,64,30976,pooled_variance,1000,0,0.0,-0.006827551020408163,-0.006813366896872974,-4.808773262243608e-06,0.008300654564678846,0.008928006862450823,0.008300654564678846,0.016571780170549364,0.005107639430317443,-0.02022166089186926,0,0
eight_rare,-0.125,estimated,8192,8192,100,64,30976,signed_range,1000,0,0.0,-0.006827551020408163,-0.0068104226505808566,-4.808773262243608e-06,0.008300654564678846,0.008928006862450823,0.008300654564678846,0.016571780170549364,0.01893447102725564,-0.03404554824251534,0,0
eight_rare,-0.125,estimated,8192,8192,100,64,30976,signed_variance,1000,0,0.0,-0.006827551020408163,-0.0068104226505808566,-4.808773262243608e-06,0.008300654564678846,0.008928006862450823,0.008300654564678846,0.016571780170549364,0.0051701189788355495,-0.020281196194095255,0,0
eight_rare,-0.125,estimated,8192,8192,400,64,50176,absolute_range,1000,0,0.0,-0.006827551020408163,-0.006823672486993618,-4.808773262243608e-06,0.008928006862450823,0.008928006862450823,0.008300654564678846,0.016571780170549364,0.00946723551362782,-0.02521891486307226,0,0
eight_rare,-0.125,estimated,8192,8192,400,64,50176,independent_triples,1000,0,0.0,-0.006827551020408163,-0.006820949578526052,-4.808773262243608e-06,0.008300654564678846,0.008928006862450823,0.008300654564678846,0.016571780170549364,0.0018592449405292952,-0.016980849083734196,0,0
eight_rare,-0.125,estimated,8192,8192,400,64,50176,pooled_variance,1000,0,0.0,-0.006827551020408163,-0.006825046844172707,-4.808773262243608e-06,0.008300654564678846,0.008928006862450823,0.008300654564678846,0.016571780170549364,0.0018395493557632797,-0.016965250764614834,0,0
