domain,model,cluster,n,spearman_manual,spearman_scipy,status,baseline_spearman_manual,baseline_spearman_scipy,baseline_status
ratings,Item mean,group_002,2,,,constant_outcome,,,constant_outcome
ratings,Item mean,group_003,123,0.48348155657890279,0.48348155657890279,defined,0.48348155657890279,0.48348155657890279,defined
ratings,Item mean,group_004,1,,,fewer_than_two_rows,,,fewer_than_two_rows
ratings,Item mean,group_005,7,-0.039840953644479787,-0.039840953644479787,defined,-0.039840953644479787,-0.039840953644479787,defined
ratings,Item mean,group_006,15,-0.0095450443540151565,-0.0095450443540151548,defined,-0.0095450443540151565,-0.0095450443540151548,defined
ratings,Item mean,group_007,45,0.72287633176264166,0.72287633176264154,defined,0.72287633176264166,0.72287633176264154,defined
ratings,Item mean,group_008,5,0.6155870112510925,0.6155870112510925,defined,0.6155870112510925,0.6155870112510925,defined
ratings,Item mean,group_009,2,-1,-0.99999999999999989,defined,-1,-0.99999999999999989,defined
ratings,Item mean,group_010,183,0.63140679393515953,0.63140679393515964,defined,0.63140679393515953,0.63140679393515964,defined
ratings,Item mean,group_011,3,-0.5,-0.5,defined,-0.5,-0.5,defined
ratings,Item mean,group_012,6,0.46291004988627577,0.46291004988627577,defined,0.46291004988627577,0.46291004988627577,defined
ratings,Item mean,group_013,14,0.8265319516843056,0.82653195168430549,defined,0.8265319516843056,0.82653195168430549,defined
ratings,Item mean,group_014,25,0.55493316685176708,0.55493316685176708,defined,0.55493316685176708,0.55493316685176708,defined
ratings,Item mean,group_015,2,,,constant_outcome,,,constant_outcome
ratings,Item mean,group_016,21,0.28107642458346493,0.28107642458346493,defined,0.28107642458346493,0.28107642458346493,defined
ratings,Item mean,group_017,13,0.33716379405898789,0.33716379405898789,defined,0.33716379405898789,0.33716379405898789,defined
ratings,Item mean,group_018,49,0.20283044431089839,0.20283044431089839,defined,0.20283044431089839,0.20283044431089839,defined
ratings,Item mean,group_019,58,0.22420518493438144,0.22420518493438144,defined,0.22420518493438144,0.22420518493438144,defined
ratings,Item mean,group_020,34,0.50545756958128396,0.50545756958128396,defined,0.50545756958128396,0.50545756958128396,defined
ratings,Item mean,group_021,11,0.29566599859004777,0.29566599859004777,defined,0.29566599859004777,0.29566599859004777,defined
ratings,Item mean,group_022,19,-0.41305589017950828,-0.41305589017950828,defined,-0.41305589017950828,-0.41305589017950828,defined
ratings,Item mean,group_023,4,0.20000000000000001,0.19999999999999998,defined,0.20000000000000001,0.19999999999999998,defined
ratings,Item mean,group_024,10,0.68602321177816949,0.68602321177816949,defined,0.68602321177816949,0.68602321177816949,defined
ratings,Item mean,group_025,37,-0.086099494256551182,-0.086099494256551182,defined,-0.086099494256551182,-0.086099494256551182,defined
ratings,Item mean,group_026,20,0.69347854655057384,0.69347854655057384,defined,0.69347854655057384,0.69347854655057384,defined
ratings,Item mean,group_027,189,0.60491359982495507,0.60491359982495507,defined,0.60491359982495507,0.60491359982495507,defined
ratings,Item mean,group_028,16,0.6118103681742445,0.61181036817424439,defined,0.6118103681742445,0.61181036817424439,defined
ratings,Item mean,group_029,61,0.21022866371924134,0.21022866371924137,defined,0.21022866371924134,0.21022866371924137,defined
ratings,Item mean,group_030,7,0.038575837490522978,0.038575837490522978,defined,0.038575837490522978,0.038575837490522978,defined
ratings,Item mean,group_031,301,0.057706349655581635,0.057706349655581614,defined,0.057706349655581635,0.057706349655581614,defined
ratings,Item mean,group_032,115,0.32778606989320375,0.32778606989320375,defined,0.32778606989320375,0.32778606989320375,defined
ratings,Item mean,group_033,24,0.32783227715310992,0.32783227715310992,defined,0.32783227715310992,0.32783227715310992,defined
ratings,Item mean,group_034,48,0.18088378047170187,0.18088378047170187,defined,0.18088378047170187,0.18088378047170187,defined
ratings,Item mean,group_035,20,0.88210341491685806,0.88210341491685784,defined,0.88210341491685806,0.88210341491685784,defined
ratings,Item mean,group_036,2,,,constant_outcome,,,constant_outcome
ratings,Item mean,group_037,17,0.26323654431113769,0.26323654431113774,defined,0.26323654431113769,0.26323654431113774,defined
ratings,Item mean,group_038,29,0.58275716325931959,0.58275716325931948,defined,0.58275716325931959,0.58275716325931948,defined
ratings,Item mean,group_039,55,0.68618410287294052,0.68618410287294063,defined,0.68618410287294052,0.68618410287294063,defined
ratings,Item mean,group_040,9,0.59406128053547347,0.59406128053547347,defined,0.59406128053547347,0.59406128053547347,defined
ratings,Item mean,group_041,32,-0.022247846666421347,-0.022247846666421343,defined,-0.022247846666421347,-0.022247846666421343,defined
ratings,Item mean,group_042,24,0.12349992565451606,0.12349992565451606,defined,0.12349992565451606,0.12349992565451606,defined
ratings,Item mean,group_043,16,-0.12557730041219806,-0.12557730041219808,defined,-0.12557730041219806,-0.12557730041219808,defined
ratings,Item mean,group_044,5,0.31622776601683794,0.31622776601683794,defined,0.31622776601683794,0.31622776601683794,defined
ratings,Item mean,group_045,19,0.52263320839178551,0.52263320839178562,defined,0.52263320839178551,0.52263320839178562,defined
ratings,Item mean,group_046,33,0.18696626658711341,0.18696626658711343,defined,0.18696626658711341,0.18696626658711343,defined
ratings,Item mean,group_047,16,0.23365008722680572,0.23365008722680564,defined,0.23365008722680572,0.23365008722680564,defined
ratings,Item mean,group_048,3,-0.86602540378443871,-0.86602540378443871,defined,-0.86602540378443871,-0.86602540378443871,defined
ratings,Item mean,group_049,19,0.22838671990104964,0.22838671990104961,defined,0.22838671990104964,0.22838671990104961,defined
ratings,Item mean,group_050,12,0.41725503029760691,0.41725503029760691,defined,0.41725503029760691,0.41725503029760691,defined
ratings,Item mean,group_051,40,0.58750743925433702,0.58750743925433702,defined,0.58750743925433702,0.58750743925433702,defined
ratings,Item mean,group_052,21,0.25546523093658047,0.25546523093658047,defined,0.25546523093658047,0.25546523093658047,defined
ratings,Item mean,group_053,2,1,0.99999999999999989,defined,1,0.99999999999999989,defined
ratings,Item mean,group_054,145,0.31446752259899263,0.31446752259899258,defined,0.31446752259899263,0.31446752259899258,defined
ratings,Item mean,group_055,18,0.79262806195764657,0.79262806195764668,defined,0.79262806195764657,0.79262806195764668,defined
ratings,Item mean,group_056,28,0.37515395141888092,0.37515395141888092,defined,0.37515395141888092,0.37515395141888092,defined
ratings,Item mean,group_057,32,0.14904346501152488,0.14904346501152485,defined,0.14904346501152488,0.14904346501152485,defined
ratings,Item mean,group_058,17,0.42410465157719368,0.42410465157719363,defined,0.42410465157719368,0.42410465157719363,defined
ratings,Item mean,group_059,10,0.60302268915552715,0.60302268915552726,defined,0.60302268915552715,0.60302268915552726,defined
ratings,Item mean,group_060,18,0.13643056206524568,0.13643056206524568,defined,0.13643056206524568,0.13643056206524568,defined
ratings,Item mean,group_061,6,-0.030358837035945812,-0.030358837035945815,defined,-0.030358837035945812,-0.030358837035945815,defined
ratings,Item mean,group_062,26,0.53756239494761859,0.5375623949476187,defined,0.53756239494761859,0.5375623949476187,defined
ratings,Item mean,group_063,70,0.67670559002791741,0.67670559002791753,defined,0.67670559002791741,0.67670559002791753,defined
ratings,Item mean,group_064,14,0.45610895546447172,0.45610895546447172,defined,0.45610895546447172,0.45610895546447172,defined
ratings,Item mean,group_065,40,0.78217327178211593,0.78217327178211615,defined,0.78217327178211593,0.78217327178211615,defined
ratings,Item mean,group_066,21,0.48015424817000774,0.48015424817000757,defined,0.48015424817000774,0.48015424817000757,defined
ratings,Item mean,group_067,52,0.16494512512460779,0.16494512512460779,defined,0.16494512512460779,0.16494512512460779,defined
ratings,Item mean,group_068,1,,,fewer_than_two_rows,,,fewer_than_two_rows
ratings,Item mean,group_069,52,0.4629017173366437,0.46290171733664365,defined,0.4629017173366437,0.46290171733664365,defined
ratings,Item mean,group_070,80,0.44534564564977497,0.44534564564977502,defined,0.44534564564977497,0.44534564564977502,defined
ratings,Item mean,group_071,6,0.13093073414159545,0.13093073414159545,defined,0.13093073414159545,0.13093073414159545,defined
ratings,Item mean,group_072,17,0.80605021636164065,0.80605021636164076,defined,0.80605021636164065,0.80605021636164076,defined
ratings,Item mean,group_073,18,0.18435566059759698,0.18435566059759698,defined,0.18435566059759698,0.18435566059759698,defined
ratings,Item mean,group_074,12,0.50740438257784826,0.50740438257784826,defined,0.50740438257784826,0.50740438257784826,defined
ratings,Item mean,group_075,15,-0.11475619550997,-0.11475619550997,defined,-0.11475619550997,-0.11475619550997,defined
ratings,Item mean,group_076,1,,,fewer_than_two_rows,,,fewer_than_two_rows
ratings,Item mean,group_077,30,0.62091677241228427,0.62091677241228449,defined,0.62091677241228427,0.62091677241228449,defined
ratings,Item mean,group_078,88,0.66445532232883031,0.66445532232883031,defined,0.66445532232883031,0.66445532232883031,defined
ratings,Item mean,group_079,2,1,0.99999999999999989,defined,1,0.99999999999999989,defined
ratings,Item mean,group_080,4,-0.63245553203367588,-0.63245553203367599,defined,-0.63245553203367588,-0.63245553203367599,defined
ratings,Item mean,group_081,40,0.61169738063880275,0.61169738063880263,defined,0.61169738063880275,0.61169738063880263,defined
ratings,Item mean,group_082,106,0.15214434580712893,0.15214434580712896,defined,0.15214434580712893,0.15214434580712896,defined
ratings,Item mean,group_083,1,,,fewer_than_two_rows,,,fewer_than_two_rows
ratings,Item mean,group_084,15,0.39133539603303968,0.39133539603303968,defined,0.39133539603303968,0.39133539603303968,defined
ratings,Item mean,group_085,1,,,fewer_than_two_rows,,,fewer_than_two_rows
ratings,Item mean,group_086,211,0.60990166606264939,0.60990166606264939,defined,0.60990166606264939,0.60990166606264939,defined
ratings,Item mean,group_087,60,0.46884829753908441,0.46884829753908441,defined,0.46884829753908441,0.46884829753908441,defined
ratings,Item mean,group_088,25,-0.03221463087289414,-0.03221463087289414,defined,-0.03221463087289414,-0.03221463087289414,defined
ratings,Item mean,group_089,22,0.31352705834048628,0.31352705834048622,defined,0.31352705834048628,0.31352705834048622,defined
ratings,Item mean,group_090,9,0.36635459090136951,0.36635459090136951,defined,0.36635459090136951,0.36635459090136951,defined
ratings,Item mean,group_091,6,0.26482044885142486,0.26482044885142486,defined,0.26482044885142486,0.26482044885142486,defined
ratings,Item mean,group_092,2,1,0.99999999999999989,defined,1,0.99999999999999989,defined
ratings,Item mean,group_093,6,0.46291004988627577,0.46291004988627577,defined,0.46291004988627577,0.46291004988627577,defined
ratings,Item mean,group_094,33,0.62245506270705309,0.6224550627070532,defined,0.62245506270705309,0.6224550627070532,defined
ratings,Item mean,group_095,11,0.52483345330783104,0.52483345330783104,defined,0.52483345330783104,0.52483345330783104,defined
ratings,Item mean,group_096,22,0.21228312310321326,0.21228312310321329,defined,0.21228312310321326,0.21228312310321329,defined
ratings,Item mean,group_097,5,-0.33541019662496846,-0.3354101966249684,defined,-0.33541019662496846,-0.3354101966249684,defined
ratings,Item mean,group_098,8,-0.089391652741789465,-0.089391652741789465,defined,-0.089391652741789465,-0.089391652741789465,defined
ratings,Item mean,group_099,5,0.44721359549995793,0.44721359549995787,defined,0.44721359549995793,0.44721359549995787,defined
ratings,Item mean,group_100,2,,,constant_outcome,,,constant_outcome
ratings,Item mean,group_101,2,-1,-0.99999999999999989,defined,-1,-0.99999999999999989,defined
ratings,Item mean,group_102,8,0.89391652741789462,0.89391652741789485,defined,0.89391652741789462,0.89391652741789485,defined
ratings,Item mean,group_103,4,0.89442719099991586,0.89442719099991586,defined,0.89442719099991586,0.89442719099991586,defined
ratings,Item mean,group_104,30,0.14476997534573899,0.14476997534573899,defined,0.14476997534573899,0.14476997534573899,defined
ratings,Item mean,group_105,19,0.34695726535755272,0.34695726535755272,defined,0.34695726535755272,0.34695726535755272,defined
ratings,Item mean,group_106,40,0.13262094821828274,0.13262094821828277,defined,0.13262094821828274,0.13262094821828277,defined
ratings,Item mean,group_107,4,0,0,defined,0,0,defined
ratings,Item mean,group_108,2,1,0.99999999999999989,defined,1,0.99999999999999989,defined
ratings,Item mean,group_109,17,0.38606489730155197,0.38606489730155202,defined,0.38606489730155197,0.38606489730155202,defined
ratings,Item mean,group_110,9,-0.60764362025020002,-0.60764362025019991,defined,-0.60764362025020002,-0.60764362025019991,defined
ratings,Item mean,group_111,1,,,fewer_than_two_rows,,,fewer_than_two_rows
ratings,Item mean,group_112,3,,,constant_outcome,,,constant_outcome
ratings,Item mean,group_113,3,0.86602540378443871,0.86602540378443871,defined,0.86602540378443871,0.86602540378443871,defined
ratings,Item mean,group_114,355,0.35137207395424369,0.35137207395424369,defined,0.35137207395424369,0.35137207395424369,defined
ratings,Item mean,group_115,22,0.42437242810025871,0.42437242810025871,defined,0.42437242810025871,0.42437242810025871,defined
ratings,Item mean,group_116,88,0.59309100142674198,0.59309100142674198,defined,0.59309100142674198,0.59309100142674198,defined
ratings,Item mean,group_117,2,-1,-0.99999999999999989,defined,-1,-0.99999999999999989,defined
ratings,Item mean,group_118,27,-0.37634802705895881,-0.37634802705895887,defined,-0.37634802705895881,-0.37634802705895887,defined
ratings,Item mean,group_119,44,-0.13757981756755594,-0.13757981756755594,defined,-0.13757981756755594,-0.13757981756755594,defined
ratings,Item mean,group_120,9,0.89381935729668605,0.89381935729668593,defined,0.89381935729668605,0.89381935729668593,defined
ratings,Item mean,group_121,4,0.80000000000000004,0.79999999999999993,defined,0.80000000000000004,0.79999999999999993,defined
ratings,Item mean,group_122,179,0.094914262561775653,0.094914262561775639,defined,0.094914262561775653,0.094914262561775639,defined
ratings,Item mean,group_123,57,0.23372257620212245,0.23372257620212245,defined,0.23372257620212245,0.23372257620212245,defined
ratings,Item mean,group_124,36,-0.078171881805817869,-0.078171881805817869,defined,-0.078171881805817869,-0.078171881805817869,defined
ratings,Item mean,group_125,43,0.40060352948714828,0.40060352948714828,defined,0.40060352948714828,0.40060352948714828,defined
ratings,Item mean,group_126,5,0.28867513459481287,0.28867513459481287,defined,0.28867513459481287,0.28867513459481287,defined
ratings,Item mean,group_127,32,0.31615071272484357,0.31615071272484357,defined,0.31615071272484357,0.31615071272484357,defined
ratings,Item mean,group_128,1,,,fewer_than_two_rows,,,fewer_than_two_rows
ratings,Item mean,group_129,8,-0.24743582965269675,-0.24743582965269675,defined,-0.24743582965269675,-0.24743582965269675,defined
ratings,Item mean,group_130,55,0.39212703868533322,0.39212703868533327,defined,0.39212703868533322,0.39212703868533327,defined
ratings,Item mean,group_131,18,0.56102752105320275,0.56102752105320275,defined,0.56102752105320275,0.56102752105320275,defined
ratings,Item mean,group_132,9,0.60621778264910708,0.60621778264910697,defined,0.60621778264910708,0.60621778264910697,defined
ratings,Item mean,group_133,6,0.44136741475237473,0.44136741475237473,defined,0.44136741475237473,0.44136741475237473,defined
ratings,Item mean,group_134,24,0.32933942710684816,0.3293394271068481,defined,0.32933942710684816,0.3293394271068481,defined
ratings,Item mean,group_135,1,,,fewer_than_two_rows,,,fewer_than_two_rows
ratings,Item mean,group_136,306,0.7156581788750972,0.71565817887509731,defined,0.7156581788750972,0.71565817887509731,defined
ratings,Item mean,group_137,20,-0.11501092655705904,-0.11501092655705904,defined,-0.11501092655705904,-0.11501092655705904,defined
ratings,Item mean,group_138,51,0.26599933874309079,0.26599933874309073,defined,0.26599933874309079,0.26599933874309073,defined
ratings,Item mean,group_139,19,-0.023313557385467608,-0.023313557385467608,defined,-0.023313557385467608,-0.023313557385467608,defined
ratings,Item mean,group_140,14,0.79779656547494315,0.79779656547494315,defined,0.79779656547494315,0.79779656547494315,defined
ratings,Item mean,group_141,14,0.13411393461374624,0.13411393461374627,defined,0.13411393461374624,0.13411393461374627,defined
ratings,Item mean,group_142,60,0.56024715752183629,0.56024715752183629,defined,0.56024715752183629,0.56024715752183629,defined
ratings,Item mean,group_143,10,0.050851338093098254,0.050851338093098254,defined,0.050851338093098254,0.050851338093098254,defined
ratings,Item mean,group_144,26,0.53477246797296873,0.53477246797296862,defined,0.53477246797296873,0.53477246797296862,defined
ratings,Item mean,group_145,11,0.83878983912694116,0.83878983912694105,defined,0.83878983912694116,0.83878983912694105,defined
ratings,Item mean,group_146,20,-0.18357635014308155,-0.18357635014308152,defined,-0.18357635014308155,-0.18357635014308152,defined
ratings,Item mean,group_147,68,0.3533892576231239,0.3533892576231239,defined,0.3533892576231239,0.3533892576231239,defined
ratings,Item mean,group_148,24,0.28691007889544018,0.28691007889544018,defined,0.28691007889544018,0.28691007889544018,defined
ratings,Item mean,group_149,94,0.44954432422282897,0.44954432422282892,defined,0.44954432422282897,0.44954432422282892,defined
ratings,Item mean,group_150,50,0.29588390438847717,0.29588390438847711,defined,0.29588390438847717,0.29588390438847711,defined
ratings,Item mean,group_151,11,0.14924050144892728,0.14924050144892731,defined,0.14924050144892728,0.14924050144892731,defined
ratings,Item mean,group_152,33,0.58549586419042143,0.58549586419042154,defined,0.58549586419042143,0.58549586419042154,defined
ratings,Item mean,group_153,105,0.74087721964756181,0.74087721964756181,defined,0.74087721964756181,0.74087721964756181,defined
ratings,Item mean,group_154,4,0.80000000000000004,0.79999999999999993,defined,0.80000000000000004,0.79999999999999993,defined
ratings,Item mean,group_155,91,0.09177351993818629,0.091773519938186277,defined,0.09177351993818629,0.091773519938186277,defined
ratings,Item mean,group_156,1,,,fewer_than_two_rows,,,fewer_than_two_rows
ratings,Item mean,group_157,38,0.22287860134755258,0.22287860134755255,defined,0.22287860134755258,0.22287860134755255,defined
ratings,Item mean,group_158,2,-1,-0.99999999999999989,defined,-1,-0.99999999999999989,defined
ratings,Item mean,group_159,197,0.65004966425912547,0.65004966425912547,defined,0.65004966425912547,0.65004966425912547,defined
ratings,Item mean,group_160,1,,,fewer_than_two_rows,,,fewer_than_two_rows
ratings,Item mean,group_161,14,-0.056851227388610245,-0.056851227388610252,defined,-0.056851227388610245,-0.056851227388610252,defined
ratings,Item mean,group_162,43,0.28845421511270575,0.28845421511270575,defined,0.28845421511270575,0.28845421511270575,defined
ratings,Item mean,group_163,1,,,fewer_than_two_rows,,,fewer_than_two_rows
ratings,Item mean,group_164,18,0.12878502087223295,0.12878502087223295,defined,0.12878502087223295,0.12878502087223295,defined
ratings,Item mean,group_165,1,,,fewer_than_two_rows,,,fewer_than_two_rows
ratings,Item mean,group_166,56,0.19084315619257639,0.19084315619257636,defined,0.19084315619257639,0.19084315619257636,defined
ratings,Item mean,group_167,35,0.26512326105370482,0.26512326105370487,defined,0.26512326105370482,0.26512326105370487,defined
ratings,Item mean,group_168,25,0.35906264988579334,0.35906264988579334,defined,0.35906264988579334,0.35906264988579334,defined
ratings,Item mean,group_169,6,0.53136893132405716,0.53136893132405727,defined,0.53136893132405716,0.53136893132405727,defined
ratings,Item mean,group_170,29,0.49156839144503006,0.49156839144503012,defined,0.49156839144503006,0.49156839144503012,defined
ratings,Item mean,group_171,1,,,fewer_than_two_rows,,,fewer_than_two_rows
ratings,Item mean,group_172,2,,,constant_outcome,,,constant_outcome
ratings,Item mean,group_173,36,0.44093347606785926,0.44093347606785932,defined,0.44093347606785926,0.44093347606785932,defined
ratings,Item mean,group_174,6,0.15430334996209191,0.15430334996209194,defined,0.15430334996209191,0.15430334996209194,defined
ratings,Item mean,group_175,1,,,fewer_than_two_rows,,,fewer_than_two_rows
ratings,Item mean,group_176,761,0.56335862187964603,0.56335862187964603,defined,0.56335862187964603,0.56335862187964603,defined
ratings,Item mean,group_177,4,0.94868329805051377,0.94868329805051388,defined,0.94868329805051377,0.94868329805051388,defined
ratings,Item mean,group_178,3,0.5,0.5,defined,0.5,0.5,defined
ratings,Item mean,group_179,232,0.52492145945060165,0.52492145945060165,defined,0.52492145945060165,0.52492145945060165,defined
ratings,Item mean,group_180,6,0.73561235792062452,0.73561235792062452,defined,0.73561235792062452,0.73561235792062452,defined
ratings,Item mean,group_181,2,-1,-0.99999999999999989,defined,-1,-0.99999999999999989,defined
ratings,Item mean,group_182,62,0.36320950808853897,0.36320950808853897,defined,0.36320950808853897,0.36320950808853897,defined
ratings,Item mean,group_183,33,0.49916688227120887,0.49916688227120876,defined,0.49916688227120887,0.49916688227120876,defined
ratings,Item mean,group_184,123,0.25992903600912798,0.25992903600912803,defined,0.25992903600912798,0.25992903600912803,defined
ratings,Item mean,group_185,34,-0.11973434360120633,-0.11973434360120633,defined,-0.11973434360120633,-0.11973434360120633,defined
ratings,Item mean,group_186,188,0.64124037742916296,0.64124037742916318,defined,0.64124037742916296,0.64124037742916318,defined
ratings,Item mean,group_187,50,0.12494009556338277,0.12494009556338276,defined,0.12494009556338277,0.12494009556338276,defined
ratings,Item mean,group_188,13,0.82842106472192567,0.82842106472192567,defined,0.82842106472192567,0.82842106472192567,defined
ratings,Item mean,group_189,64,0.18611137158559635,0.18611137158559632,defined,0.18611137158559635,0.18611137158559632,defined
ratings,Item mean,group_190,13,0.20496606123666883,0.20496606123666883,defined,0.20496606123666883,0.20496606123666883,defined
ratings,Item mean,group_191,52,0.25786363071159352,0.25786363071159352,defined,0.25786363071159352,0.25786363071159352,defined
ratings,Item mean,group_192,28,0.41516688372523647,0.41516688372523652,defined,0.41516688372523647,0.41516688372523652,defined
ratings,Item mean,group_193,17,0.20298016800300445,0.20298016800300447,defined,0.20298016800300445,0.20298016800300447,defined
ratings,Item mean,group_194,5,,,constant_outcome,,,constant_outcome
ratings,Item mean,group_195,17,0.73500968724924176,0.73500968724924187,defined,0.73500968724924176,0.73500968724924187,defined
ratings,Item mean,group_196,45,0.39015649244783068,0.39015649244783074,defined,0.39015649244783068,0.39015649244783074,defined
ratings,Item mean,group_197,324,0.20046264550306939,0.20046264550306941,defined,0.20046264550306939,0.20046264550306941,defined
ratings,Item mean,group_198,3,,,constant_outcome,,,constant_outcome
ratings,Item mean,group_199,20,0.23168707728845916,0.23168707728845914,defined,0.23168707728845916,0.23168707728845914,defined
ratings,Item mean,group_200,41,0.38861531356694634,0.3886153135669464,defined,0.38861531356694634,0.3886153135669464,defined
ratings,Item mean,group_201,3,0,0,defined,0,0,defined
ratings,Item mean,group_202,23,0.57439193635911345,0.57439193635911345,defined,0.57439193635911345,0.57439193635911345,defined
ratings,Item mean,group_203,10,0.85811633032103307,0.85811633032103307,defined,0.85811633032103307,0.85811633032103307,defined
ratings,Item mean,group_204,35,0.311520798788052,0.311520798788052,defined,0.311520798788052,0.311520798788052,defined
ratings,Item mean,group_205,44,0.54082980984593065,0.54082980984593054,defined,0.54082980984593065,0.54082980984593054,defined
ratings,Item mean,group_206,1,,,fewer_than_two_rows,,,fewer_than_two_rows
ratings,Item mean,group_207,5,0.70710678118654746,0.70710678118654746,defined,0.70710678118654746,0.70710678118654746,defined
ratings,Item mean,group_208,37,0.079856596677998937,0.079856596677998923,defined,0.079856596677998937,0.079856596677998923,defined
ratings,Item mean,group_209,4,0.2581988897471611,0.2581988897471611,defined,0.2581988897471611,0.2581988897471611,defined
ratings,Item mean,group_210,12,-0.044348429699181194,-0.044348429699181194,defined,-0.044348429699181194,-0.044348429699181194,defined
ratings,Item mean,group_211,101,0.16821814343920813,0.16821814343920813,defined,0.16821814343920813,0.16821814343920813,defined
ratings,Item mean,group_212,128,0.59867213015993237,0.59867213015993237,defined,0.59867213015993237,0.59867213015993237,defined
ratings,Item mean,group_213,90,0.3123591288427105,0.3123591288427105,defined,0.3123591288427105,0.3123591288427105,defined
ratings,Item mean,group_214,12,-0.19981371732901301,-0.19981371732901301,defined,-0.19981371732901301,-0.19981371732901301,defined
ratings,Item mean,group_215,12,0.81044320085875354,0.81044320085875343,defined,0.81044320085875354,0.81044320085875343,defined
ratings,Item mean,group_216,52,0.66074727362603825,0.66074727362603813,defined,0.66074727362603825,0.66074727362603813,defined
ratings,Item mean,group_217,17,0.66692980725977014,0.66692980725977025,defined,0.66692980725977014,0.66692980725977025,defined
ratings,Item mean,group_218,5,0,0,defined,0,0,defined
ratings,Item mean,group_219,5,,,constant_outcome,,,constant_outcome
ratings,Item mean,group_220,62,0.46868091447496824,0.46868091447496824,defined,0.46868091447496824,0.46868091447496824,defined
ratings,Item mean,group_221,204,0.081462499959981421,0.081462499959981408,defined,0.081462499959981421,0.081462499959981408,defined
ratings,Item mean,group_222,1,,,fewer_than_two_rows,,,fewer_than_two_rows
ratings,Item mean,group_223,8,0.085930007824541355,0.085930007824541368,defined,0.085930007824541355,0.085930007824541368,defined
ratings,Item mean,group_224,268,0.66090118924677788,0.6609011892467781,defined,0.66090118924677788,0.6609011892467781,defined
ratings,Item mean,group_225,38,0.64348682667640944,0.64348682667640955,defined,0.64348682667640944,0.64348682667640955,defined
ratings,Item mean,group_226,28,-0.052828041416392801,-0.052828041416392801,defined,-0.052828041416392801,-0.052828041416392801,defined
ratings,Item mean,group_227,7,0.077151674981045956,0.077151674981045956,defined,0.077151674981045956,0.077151674981045956,defined
ratings,Item mean,group_228,7,0.94561085768930031,0.94561085768930053,defined,0.94561085768930031,0.94561085768930053,defined
ratings,Item mean,group_229,16,0.36105169034990364,0.3610516903499037,defined,0.36105169034990364,0.3610516903499037,defined
ratings,Item mean,group_230,181,0.42557672384282003,0.42557672384282003,defined,0.42557672384282003,0.42557672384282003,defined
ratings,Item mean,group_231,180,0.61778991342450473,0.61778991342450484,defined,0.61778991342450473,0.61778991342450484,defined
ratings,Item mean,group_232,32,0.18006437073564199,0.18006437073564197,defined,0.18006437073564199,0.18006437073564197,defined
ratings,Item mean,group_233,97,0.28505598127975118,0.28505598127975118,defined,0.28505598127975118,0.28505598127975118,defined
ratings,Item mean,group_234,44,0.69905283396460183,0.69905283396460172,defined,0.69905283396460183,0.69905283396460172,defined
ratings,Item mean,group_235,39,0.57771187361307685,0.57771187361307696,defined,0.57771187361307685,0.57771187361307696,defined
ratings,Item mean,group_236,5,0.94868329805051377,0.94868329805051377,defined,0.94868329805051377,0.94868329805051377,defined
ratings,Item mean,group_237,224,0.37864255231203015,0.37864255231203009,defined,0.37864255231203015,0.37864255231203009,defined
ratings,Item mean,group_238,33,0.83080150290102117,0.83080150290102128,defined,0.83080150290102117,0.83080150290102128,defined
ratings,Item mean,group_239,7,-0.64244521093755835,-0.64244521093755846,defined,-0.64244521093755835,-0.64244521093755846,defined
ratings,Item mean,group_240,175,0.53884453884519223,0.53884453884519212,defined,0.53884453884519223,0.53884453884519212,defined
ratings,Item mean,group_241,6,0.16903085094570333,0.16903085094570333,defined,0.16903085094570333,0.16903085094570333,defined
ratings,Item mean,group_242,28,-0.081965222985384792,-0.081965222985384806,defined,-0.081965222985384792,-0.081965222985384806,defined
ratings,Item mean,group_243,16,0.33959730272448002,0.33959730272448002,defined,0.33959730272448002,0.33959730272448002,defined
ratings,Item mean,group_244,12,-0.1257188449769952,-0.12571884497699523,defined,-0.1257188449769952,-0.12571884497699523,defined
ratings,Item mean,group_245,93,0.58866701192389848,0.58866701192389848,defined,0.58866701192389848,0.58866701192389848,defined
ratings,Item mean,group_246,15,0.60931651158956868,0.60931651158956879,defined,0.60931651158956868,0.60931651158956879,defined
ratings,Item mean,group_247,3,0.86602540378443871,0.86602540378443871,defined,0.86602540378443871,0.86602540378443871,defined
ratings,Item mean,group_248,22,0.038469730620355733,0.03846973062035574,defined,0.038469730620355733,0.03846973062035574,defined
ratings,Item mean,group_249,151,0.36875094537815922,0.36875094537815922,defined,0.36875094537815922,0.36875094537815922,defined
ratings,Item mean,group_250,6,0.15179418517972906,0.15179418517972906,defined,0.15179418517972906,0.15179418517972906,defined
ratings,Item mean,group_251,6,0.3927922024247863,0.39279220242478635,defined,0.3927922024247863,0.39279220242478635,defined
ratings,Item mean,group_252,4,-0.89442719099991586,-0.89442719099991586,defined,-0.89442719099991586,-0.89442719099991586,defined
ratings,Item mean,group_253,21,0.22482359834834983,0.22482359834834986,defined,0.22482359834834983,0.22482359834834986,defined
ratings,Item mean,group_254,53,0.38138313829498749,0.38138313829498749,defined,0.38138313829498749,0.38138313829498749,defined
ratings,Item mean,group_255,6,-0.088273482950474949,-0.088273482950474949,defined,-0.088273482950474949,-0.088273482950474949,defined
