design,signal,fit,training_rows,validation_pairs,groups,peers,total_observations,contrast,before,after,replications,before_rejections,after_rejections,after_only,before_only,both,neither,delta,ci_lower,ci_upper,confidence,ci_method
eight_rare,-0.125,estimated,8192,512,1600,64,111616,learning_at_variance,absolute_variance,signed_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,-0.125,estimated,8192,8192,25,64,26176,learning_at_range,absolute_range,signed_range,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,-0.125,estimated,8192,8192,25,64,26176,sampling_at_absolute,absolute_range,absolute_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,-0.125,estimated,8192,8192,25,64,26176,total_upgrade,absolute_range,signed_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,-0.125,estimated,8192,8192,25,64,26176,crossed_comparison,signed_range,absolute_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,-0.125,estimated,8192,8192,25,64,26176,sampling_at_signed,signed_range,signed_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,-0.125,estimated,8192,8192,25,64,26176,learning_at_variance,absolute_variance,signed_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,-0.125,estimated,8192,8192,100,64,30976,learning_at_range,absolute_range,signed_range,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,-0.125,estimated,8192,8192,100,64,30976,sampling_at_absolute,absolute_range,absolute_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,-0.125,estimated,8192,8192,100,64,30976,total_upgrade,absolute_range,signed_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,-0.125,estimated,8192,8192,100,64,30976,crossed_comparison,signed_range,absolute_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,-0.125,estimated,8192,8192,100,64,30976,sampling_at_signed,signed_range,signed_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,-0.125,estimated,8192,8192,100,64,30976,learning_at_variance,absolute_variance,signed_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,-0.125,estimated,8192,8192,400,64,50176,learning_at_range,absolute_range,signed_range,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,-0.125,estimated,8192,8192,400,64,50176,sampling_at_absolute,absolute_range,absolute_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,-0.125,estimated,8192,8192,400,64,50176,total_upgrade,absolute_range,signed_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,-0.125,estimated,8192,8192,400,64,50176,crossed_comparison,signed_range,absolute_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,-0.125,estimated,8192,8192,400,64,50176,sampling_at_signed,signed_range,signed_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,-0.125,estimated,8192,8192,400,64,50176,learning_at_variance,absolute_variance,signed_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,-0.125,estimated,8192,8192,1600,64,126976,learning_at_range,absolute_range,signed_range,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,-0.125,estimated,8192,8192,1600,64,126976,sampling_at_absolute,absolute_range,absolute_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,-0.125,estimated,8192,8192,1600,64,126976,total_upgrade,absolute_range,signed_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,-0.125,estimated,8192,8192,1600,64,126976,crossed_comparison,signed_range,absolute_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,-0.125,estimated,8192,8192,1600,64,126976,sampling_at_signed,signed_range,signed_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,-0.125,estimated,8192,8192,1600,64,126976,learning_at_variance,absolute_variance,signed_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,512,25,64,10816,learning_at_range,absolute_range,signed_range,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,512,25,64,10816,sampling_at_absolute,absolute_range,absolute_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,512,25,64,10816,total_upgrade,absolute_range,signed_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,512,25,64,10816,crossed_comparison,signed_range,absolute_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,512,25,64,10816,sampling_at_signed,signed_range,signed_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,512,25,64,10816,learning_at_variance,absolute_variance,signed_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,512,100,64,15616,learning_at_range,absolute_range,signed_range,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,512,100,64,15616,sampling_at_absolute,absolute_range,absolute_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,512,100,64,15616,total_upgrade,absolute_range,signed_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,512,100,64,15616,crossed_comparison,signed_range,absolute_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,512,100,64,15616,sampling_at_signed,signed_range,signed_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,512,100,64,15616,learning_at_variance,absolute_variance,signed_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,512,400,64,34816,learning_at_range,absolute_range,signed_range,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,512,400,64,34816,sampling_at_absolute,absolute_range,absolute_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,512,400,64,34816,total_upgrade,absolute_range,signed_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,512,400,64,34816,crossed_comparison,signed_range,absolute_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,512,400,64,34816,sampling_at_signed,signed_range,signed_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,512,400,64,34816,learning_at_variance,absolute_variance,signed_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,512,1600,64,111616,learning_at_range,absolute_range,signed_range,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,512,1600,64,111616,sampling_at_absolute,absolute_range,absolute_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,512,1600,64,111616,total_upgrade,absolute_range,signed_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,512,1600,64,111616,crossed_comparison,signed_range,absolute_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,512,1600,64,111616,sampling_at_signed,signed_range,signed_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,512,1600,64,111616,learning_at_variance,absolute_variance,signed_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,8192,25,64,26176,learning_at_range,absolute_range,signed_range,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,8192,25,64,26176,sampling_at_absolute,absolute_range,absolute_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,8192,25,64,26176,total_upgrade,absolute_range,signed_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,8192,25,64,26176,crossed_comparison,signed_range,absolute_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,8192,25,64,26176,sampling_at_signed,signed_range,signed_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,8192,25,64,26176,learning_at_variance,absolute_variance,signed_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,8192,100,64,30976,learning_at_range,absolute_range,signed_range,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,8192,100,64,30976,sampling_at_absolute,absolute_range,absolute_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,8192,100,64,30976,total_upgrade,absolute_range,signed_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,8192,100,64,30976,crossed_comparison,signed_range,absolute_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,8192,100,64,30976,sampling_at_signed,signed_range,signed_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,8192,100,64,30976,learning_at_variance,absolute_variance,signed_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,8192,400,64,50176,learning_at_range,absolute_range,signed_range,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,8192,400,64,50176,sampling_at_absolute,absolute_range,absolute_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,8192,400,64,50176,total_upgrade,absolute_range,signed_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,8192,400,64,50176,crossed_comparison,signed_range,absolute_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,8192,400,64,50176,sampling_at_signed,signed_range,signed_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,8192,400,64,50176,learning_at_variance,absolute_variance,signed_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,8192,1600,64,126976,learning_at_range,absolute_range,signed_range,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,8192,1600,64,126976,sampling_at_absolute,absolute_range,absolute_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,8192,1600,64,126976,total_upgrade,absolute_range,signed_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,8192,1600,64,126976,crossed_comparison,signed_range,absolute_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,8192,1600,64,126976,sampling_at_signed,signed_range,signed_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0,estimated,8192,8192,1600,64,126976,learning_at_variance,absolute_variance,signed_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0.125,estimated,8192,512,25,64,10816,learning_at_range,absolute_range,signed_range,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0.125,estimated,8192,512,25,64,10816,sampling_at_absolute,absolute_range,absolute_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0.125,estimated,8192,512,25,64,10816,total_upgrade,absolute_range,signed_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0.125,estimated,8192,512,25,64,10816,crossed_comparison,signed_range,absolute_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0.125,estimated,8192,512,25,64,10816,sampling_at_signed,signed_range,signed_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0.125,estimated,8192,512,25,64,10816,learning_at_variance,absolute_variance,signed_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0.125,estimated,8192,512,100,64,15616,learning_at_range,absolute_range,signed_range,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0.125,estimated,8192,512,100,64,15616,sampling_at_absolute,absolute_range,absolute_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
eight_rare,0.125,estimated,8192,512,100,64,15616,total_upgrade,absolute_range,signed_variance,1000,0,0,0,0,0,1000,0,-0.0043724395646712729,0.0043724395646712729,0.94999999999999996,paired discordant multinomial; Bonferroni of two 97.5% exact CP marginals; pointwise
